[2025-10-02 11:31:56] Path: /, User: Anonymous
[2025-10-02 15:54:41] Path: /css/site.css, User: Anonymous
[2025-10-02 15:54:45] Path: /Students, User: Anonymous
[2025-10-02 15:54:45] Path: /Instructors, User: Anonymous
[2025-10-02 15:54:46] Path: /css/site.css, User: Anonymous
[2025-10-02 15:54:47] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:54:48] Path: /css/site.css, User: Anonymous
[2025-10-02 15:54:53] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:54:53] Path: /css/site.css, User: Anonymous
[2025-10-02 15:55:07] Path: /Instructors, User: Anonymous
[2025-10-02 15:55:07] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:18] Path: /, User: Anonymous
[2025-10-02 15:59:18] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:20] Path: /Instructors, User: Anonymous
[2025-10-02 15:59:21] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:22] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:59:22] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:27] Path: /Instructors/Create, User: Anonymous
[2025-10-02 15:59:28] Path: /css/site.css, User: Anonymous
[2025-10-02 15:59:30] Path: /Instructors, User: Anonymous
[2025-10-02 15:59:30] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:34] Path: /, User: Anonymous
[2025-10-02 16:00:34] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:37] Path: /Instructors, User: Anonymous
[2025-10-02 16:00:39] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:40] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:40] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:45] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:47] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:00:47] Path: /css/site.css, User: Anonymous
[2025-10-02 16:00:50] Path: /Instructors, User: Anonymous
[2025-10-02 16:00:50] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:34] Path: /Instructors, User: Anonymous
[2025-10-02 16:01:36] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:36] Path: /favicon.ico, User: Anonymous
[2025-10-02 16:01:37] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:01:37] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:42] Path: /, User: Anonymous
[2025-10-02 16:01:42] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:43] Path: /Instructors, User: Anonymous
[2025-10-02 16:01:44] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:44] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:01:44] Path: /css/site.css, User: Anonymous
[2025-10-02 16:01:49] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:07:43] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:07:44] Path: /Instructors, User: Anonymous
[2025-10-02 16:07:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:02] Path: /, User: Anonymous
[2025-10-02 16:08:05] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:06] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:07] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:10] Path: /Instructors/Delete/3, User: Anonymous
[2025-10-02 16:08:11] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:12] Path: /Instructors/Delete/3, User: Anonymous
[2025-10-02 16:08:12] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:12] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:13] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:08:13] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:19] Path: /Instructors/Create, User: Anonymous
[2025-10-02 16:08:19] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:20] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:21] Path: /Courses, User: Anonymous
[2025-10-02 16:08:21] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:22] Path: /Courses/Create, User: Anonymous
[2025-10-02 16:08:22] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:29] Path: /Courses/Create, User: Anonymous
[2025-10-02 16:08:29] Path: /Courses, User: Anonymous
[2025-10-02 16:08:29] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:32] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:32] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:33] Path: /Instructors/Edit/4, User: Anonymous
[2025-10-02 16:08:33] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:36] Path: /Instructors/Edit/4, User: Anonymous
[2025-10-02 16:08:36] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:36] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:43] Path: /Instructors, User: Anonymous
[2025-10-02 16:08:43] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:45] Path: /Courses, User: Anonymous
[2025-10-02 16:08:45] Path: /css/site.css, User: Anonymous
[2025-10-02 16:08:46] Path: /Departments, User: Anonymous
[2025-10-02 16:08:46] Path: /css/site.css, User: Anonymous
[2025-10-03 15:58:46] Path: /, User: Anonymous
[2025-10-03 15:58:51] Path: /css/site.css, User: Anonymous
[2025-10-03 16:26:31] Path: /, User: Anonymous
[2025-10-03 16:26:32] Path: /css/site.css, User: Anonymous
[2025-10-03 16:27:00] Path: /, User: Anonymous
[2025-10-03 16:27:00] Path: /css/site.css, User: Anonymous
[2025-10-03 16:27:09] Path: /, User: Anonymous
[2025-10-03 16:27:09] Path: /css/site.css, User: Anonymous
[2025-10-03 16:31:26] Path: /, User: Anonymous
[2025-10-03 16:31:26] Path: /css/site.css, User: Anonymous
[2025-10-03 16:31:26] Path: /favicon.ico, User: Anonymous
[2025-10-03 16:31:29] Path: /Students, User: Anonymous
[2025-10-03 16:31:29] Path: /Account/Login, User: Anonymous
[2025-10-03 16:31:40] Path: /Instructors, User: Anonymous
[2025-10-03 16:31:41] Path: /Account/Login, User: Anonymous
[2025-10-03 16:32:41] Path: /, User: Anonymous
[2025-10-03 16:32:41] Path: /css/site.css, User: Anonymous
[2025-10-03 16:32:41] Path: /favicon.ico, User: Anonymous
[2025-10-03 16:32:53] Path: /Students, User: Anonymous
[2025-10-03 16:32:53] Path: /Account/Login, User: Anonymous
[2025-10-03 16:33:27] Path: /, User: Anonymous
[2025-10-03 16:33:27] Path: /css/site.css, User: Anonymous
[2025-10-03 16:33:29] Path: /Students, User: Anonymous
[2025-10-03 16:33:29] Path: /Account/Login, User: Anonymous
[2025-10-03 16:33:30] Path: /Departments, User: Anonymous
[2025-10-03 16:33:30] Path: /Account/Login, User: Anonymous
[2025-10-03 16:33:32] Path: /Courses, User: Anonymous
[2025-10-03 16:33:32] Path: /Account/Login, User: Anonymous
[2025-10-03 16:33:46] Path: /CourseStudents, User: Anonymous
[2025-10-03 16:33:46] Path: /Account/Login, User: Anonymous
[2025-10-03 16:37:58] Path: /, User: Anonymous
[2025-10-03 16:37:59] Path: /Courses, User: Anonymous
[2025-10-03 16:38:00] Path: /Account/Login, User: Anonymous
[2025-10-03 16:38:02] Path: /Departments, User: Anonymous
[2025-10-03 16:38:02] Path: /Account/Login, User: Anonymous
[2025-10-03 16:38:03] Path: /Instructors, User: Anonymous
[2025-10-03 16:38:03] Path: /Account/Login, User: Anonymous
[2025-10-03 16:38:04] Path: /CourseStudents, User: Anonymous
[2025-10-03 16:38:04] Path: /Account/Login, User: Anonymous
[2025-10-03 16:38:21] Path: /CourseStudents, User: Anonymous
[2025-10-03 16:38:21] Path: /Account/Login, User: Anonymous
[2025-10-03 16:38:22] Path: /Departments, User: Anonymous
[2025-10-03 16:38:22] Path: /Account/Login, User: Anonymous
[2025-10-03 16:39:20] Path: /Account/Login, User: Anonymous
[2025-10-03 16:39:48] Path: /Account/Login, User: Anonymous
[2025-10-03 16:43:19] Path: /, User: Anonymous
[2025-10-03 16:43:24] Path: /Courses, User: Anonymous
[2025-10-03 16:43:24] Path: /Account/Login, User: Anonymous
[2025-10-03 16:43:26] Path: /Account/Login, User: Anonymous
[2025-10-03 16:45:30] Path: /, User: Anonymous
[2025-10-03 16:45:32] Path: /Courses, User: Anonymous
[2025-10-03 16:45:32] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:37] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:41] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:43] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:44] Path: /CourseStudents, User: Anonymous
[2025-10-03 16:46:44] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:46] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:48] Path: /Departments, User: Anonymous
[2025-10-03 16:46:48] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:53] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:55] Path: /Account/Login, User: Anonymous
[2025-10-03 16:46:57] Path: /, User: Anonymous
[2025-10-03 16:47:33] Path: /, User: Anonymous
[2025-10-03 16:47:35] Path: /Students, User: Anonymous
[2025-10-03 16:47:35] Path: /Account/Login, User: Anonymous
[2025-10-03 16:47:38] Path: /Account/Login, User: Anonymous
[2025-10-03 16:47:41] Path: /Account/Register, User: Anonymous
[2025-10-03 16:48:24] Path: /, User: Anonymous
[2025-10-03 16:48:27] Path: /Instructors, User: Anonymous
[2025-10-03 16:48:27] Path: /Account/Login, User: Anonymous
[2025-10-03 16:52:15] Path: /, User: Anonymous
[2025-10-03 16:52:17] Path: /Instructors, User: Anonymous
[2025-10-03 16:52:17] Path: /Account/Login, User: Anonymous
[2025-10-03 16:52:21] Path: /Account/Login, User: Anonymous
[2025-10-03 16:52:28] Path: /Account/Login, User: Anonymous
[2025-10-03 16:53:07] Path: /Account/Login, User: Anonymous
[2025-10-03 16:54:51] Path: /, User: Anonymous
[2025-10-03 16:54:54] Path: /Instructors, User: Anonymous
[2025-10-03 16:54:54] Path: /Account/Login, User: Anonymous
[2025-10-03 16:54:56] Path: /Account/Login, User: Anonymous
[2025-10-03 16:57:47] Path: /Account/Login, User: Anonymous
[2025-10-03 16:58:15] Path: /Account/Login, User: Anonymous
[2025-10-03 16:58:30] Path: /, User: Anonymous
[2025-10-03 16:58:35] Path: /CourseStudents, User: Anonymous
[2025-10-03 16:58:35] Path: /Account/Login, User: Anonymous
[2025-10-03 16:58:37] Path: /Account/Login, User: Anonymous
[2025-10-03 16:58:47] Path: /Account/Login, User: Anonymous
[2025-10-03 17:01:45] Path: /, User: Anonymous
[2025-10-03 17:01:59] Path: /Courses, User: Anonymous
[2025-10-03 17:01:59] Path: /Account/Login, User: Anonymous
[2025-10-03 17:02:13] Path: /Account/Login, User: Anonymous
[2025-10-03 17:17:57] Path: /, User: Anonymous
[2025-10-03 17:18:01] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:18:01] Path: /Account/Login, User: Anonymous
[2025-10-03 17:18:04] Path: /Students, User: Anonymous
[2025-10-03 17:18:04] Path: /Account/Login, User: Anonymous
[2025-10-03 17:18:10] Path: /Account/Login, User: Anonymous
[2025-10-03 17:20:41] Path: /, User: Anonymous
[2025-10-03 17:20:43] Path: /Students, User: Anonymous
[2025-10-03 17:20:43] Path: /Account/Login, User: Anonymous
[2025-10-03 17:20:50] Path: /Account/Login, User: Anonymous
[2025-10-03 17:28:00] Path: /, User: Anonymous
[2025-10-03 17:28:03] Path: /Instructors, User: Anonymous
[2025-10-03 17:28:03] Path: /Account/Login, User: Anonymous
[2025-10-03 17:28:12] Path: /Account/Login, User: Anonymous
[2025-10-03 17:31:31] Path: /, User: Anonymous
[2025-10-03 17:31:33] Path: /Instructors, User: Anonymous
[2025-10-03 17:31:33] Path: /Account/Login, User: Anonymous
[2025-10-03 17:31:33] Path: /Students, User: Anonymous
[2025-10-03 17:31:33] Path: /Account/Login, User: Anonymous
[2025-10-03 17:31:38] Path: /Account/Login, User: Anonymous
[2025-10-03 17:31:39] Path: /Students%20, User: Anonymous
[2025-10-03 17:33:22] Path: /, User: Anonymous
[2025-10-03 17:33:23] Path: /Instructors, User: Anonymous
[2025-10-03 17:33:28] Path: /Students, User: Anonymous
[2025-10-03 17:39:43] Path: /, User: Anonymous
[2025-10-03 17:39:45] Path: /Students, User: Anonymous
[2025-10-03 17:39:46] Path: /aa, User: Anonymous
[2025-10-03 17:39:47] Path: /Instructors, User: Anonymous
[2025-10-03 17:39:47] Path: /aa, User: Anonymous
[2025-10-03 17:39:48] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:39:49] Path: /Courses, User: Anonymous
[2025-10-03 17:39:50] Path: /Departments, User: Anonymous
[2025-10-03 17:39:52] Path: /Students, User: Anonymous
[2025-10-03 17:39:52] Path: /aa, User: Anonymous
[2025-10-03 17:39:59] Path: /, User: Anonymous
[2025-10-03 17:40:01] Path: /Students, User: Anonymous
[2025-10-03 17:40:01] Path: /Account/Login, User: Anonymous
[2025-10-03 17:40:07] Path: /Account/Login, User: Anonymous
[2025-10-03 17:40:07] Path: /Students, User: Anonymous
[2025-10-03 17:40:07] Path: /aa, User: Anonymous
[2025-10-03 17:40:10] Path: /Students, User: Anonymous
[2025-10-03 17:40:10] Path: /aa, User: Anonymous
[2025-10-03 17:40:11] Path: /Students, User: Anonymous
[2025-10-03 17:40:11] Path: /aa, User: Anonymous
[2025-10-03 17:40:12] Path: /Students, User: Anonymous
[2025-10-03 17:40:14] Path: /Students, User: Anonymous
[2025-10-03 17:40:14] Path: /aa, User: Anonymous
[2025-10-03 17:40:19] Path: /Departments, User: Anonymous
[2025-10-03 17:40:20] Path: /Courses, User: Anonymous
[2025-10-03 17:40:22] Path: /Students, User: Anonymous
[2025-10-03 17:40:22] Path: /aa, User: Anonymous
[2025-10-03 17:40:23] Path: /Instructors, User: Anonymous
[2025-10-03 17:40:23] Path: /aa, User: Anonymous
[2025-10-03 17:40:23] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:40:24] Path: /Departments, User: Anonymous
[2025-10-03 17:40:26] Path: /Departments/Edit/2, User: Anonymous
[2025-10-03 17:40:28] Path: /Departments/Edit/2, User: Anonymous
[2025-10-03 17:40:28] Path: /Departments, User: Anonymous
[2025-10-03 17:40:29] Path: /Departments/Details/2, User: Anonymous
[2025-10-03 17:40:31] Path: /Departments, User: Anonymous
[2025-10-03 17:40:33] Path: /Departments/Delete/2, User: Anonymous
[2025-10-03 17:40:34] Path: /Departments/Delete/2, User: Anonymous
[2025-10-03 17:40:34] Path: /Departments, User: Anonymous
[2025-10-03 17:40:36] Path: /Students, User: Anonymous
[2025-10-03 17:40:37] Path: /Courses, User: Anonymous
[2025-10-03 17:40:38] Path: /Students, User: Anonymous
[2025-10-03 17:40:40] Path: /Students/Create, User: Anonymous
[2025-10-03 17:40:44] Path: /Students/Create, User: Anonymous
[2025-10-03 17:40:45] Path: /Students, User: Anonymous
[2025-10-03 17:40:45] Path: /aa, User: Anonymous
[2025-10-03 17:40:49] Path: /Instructors, User: Anonymous
[2025-10-03 17:40:51] Path: /Instructors/Create, User: Anonymous
[2025-10-03 17:40:58] Path: /Instructors/Create, User: Anonymous
[2025-10-03 17:40:58] Path: /Instructors, User: Anonymous
[2025-10-03 17:40:58] Path: /aa, User: Anonymous
[2025-10-03 17:41:02] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:41:03] Path: /Instructors, User: Anonymous
[2025-10-03 17:41:03] Path: /aa, User: Anonymous
[2025-10-03 17:41:06] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:41:09] Path: /CourseStudents/Create, User: Anonymous
[2025-10-03 17:41:13] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:41:14] Path: /Courses, User: Anonymous
[2025-10-03 17:41:15] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:41:22] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:41:26] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:41:27] Path: /, User: Anonymous
[2025-10-03 17:41:29] Path: /Departments, User: Anonymous
[2025-10-03 17:44:54] Path: /Departments, User: Anonymous
[2025-10-03 17:44:54] Path: /Students, User: Anonymous
[2025-10-03 17:44:55] Path: /aa, User: Anonymous
[2025-10-03 17:44:56] Path: /Students/Details/2, User: Anonymous
[2025-10-03 17:44:57] Path: /Students, User: Anonymous
[2025-10-03 17:44:57] Path: /aa, User: Anonymous
[2025-10-03 17:44:58] Path: /Students/Details/2, User: Anonymous
[2025-10-03 17:44:59] Path: /Students/Edit/2, User: Anonymous
[2025-10-03 17:45:00] Path: /Students/Edit/2, User: Anonymous
[2025-10-03 17:45:01] Path: /Students, User: Anonymous
[2025-10-03 17:45:01] Path: /aa, User: Anonymous
[2025-10-03 17:45:03] Path: /Students, User: Anonymous
[2025-10-03 17:45:03] Path: /aa, User: Anonymous
[2025-10-03 17:45:07] Path: /Students, User: Anonymous
[2025-10-03 17:45:08] Path: /aa, User: Anonymous
[2025-10-03 17:45:11] Path: /Students/Create, User: Anonymous
[2025-10-03 17:45:16] Path: /Students/Create, User: Anonymous
[2025-10-03 17:45:16] Path: /Students, User: Anonymous
[2025-10-03 17:45:17] Path: /aa, User: Anonymous
[2025-10-03 17:45:17] Path: /awe, User: Anonymous
[2025-10-03 17:45:20] Path: /Students, User: Anonymous
[2025-10-03 17:45:20] Path: /awe, User: Anonymous
[2025-10-03 17:45:21] Path: /Students, User: Anonymous
[2025-10-03 17:45:21] Path: /aa, User: Anonymous
[2025-10-03 17:45:21] Path: /awe, User: Anonymous
[2025-10-03 17:45:22] Path: /Students/Details/3, User: Anonymous
[2025-10-03 17:45:23] Path: /Students/Edit/3, User: Anonymous
[2025-10-03 17:45:26] Path: /Students/Edit/3, User: Anonymous
[2025-10-03 17:45:26] Path: /Students, User: Anonymous
[2025-10-03 17:45:26] Path: /aa, User: Anonymous
[2025-10-03 17:45:26] Path: /awe, User: Anonymous
[2025-10-03 17:46:19] Path: /, User: Anonymous
[2025-10-03 17:46:21] Path: /Students, User: Anonymous
[2025-10-03 17:46:21] Path: /aa, User: Anonymous
[2025-10-03 17:46:21] Path: /awe, User: Anonymous
[2025-10-03 17:46:23] Path: /Students/Edit/2, User: Anonymous
[2025-10-03 17:46:26] Path: /Students/Edit/2, User: Anonymous
[2025-10-03 17:46:27] Path: /Students, User: Anonymous
[2025-10-03 17:46:27] Path: /awe, User: Anonymous
[2025-10-03 17:46:27] Path: /aa, User: Anonymous
[2025-10-03 17:46:29] Path: /Students/Delete/2, User: Anonymous
[2025-10-03 17:46:30] Path: /Students/Delete/2, User: Anonymous
[2025-10-03 17:46:30] Path: /Students, User: Anonymous
[2025-10-03 17:46:30] Path: /awe, User: Anonymous
[2025-10-03 17:46:33] Path: /Departments, User: Anonymous
[2025-10-03 17:46:35] Path: /Instructors, User: Anonymous
[2025-10-03 17:46:35] Path: /aa, User: Anonymous
[2025-10-03 17:46:37] Path: /Departments, User: Anonymous
[2025-10-03 17:46:38] Path: /Departments/Create, User: Anonymous
[2025-10-03 17:46:40] Path: /Departments/Create, User: Anonymous
[2025-10-03 17:46:40] Path: /Departments, User: Anonymous
[2025-10-03 17:46:41] Path: /Courses, User: Anonymous
[2025-10-03 17:46:42] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:46:49] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:50:53] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:51:04] Path: /, User: Anonymous
[2025-10-03 17:51:08] Path: /Courses, User: Anonymous
[2025-10-03 17:51:10] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:51:19] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:51:26] Path: /Courses/Create, User: Anonymous
[2025-10-03 17:51:26] Path: /Courses, User: Anonymous
[2025-10-03 17:51:28] Path: /Courses/JoinCourse, User: Anonymous
[2025-10-03 17:51:28] Path: /Account/AccessDenied, User: Anonymous
[2025-10-03 17:51:34] Path: /Account/Logout, User: Anonymous
[2025-10-03 17:51:37] Path: /, User: Anonymous
[2025-10-03 17:51:38] Path: /Instructors, User: Anonymous
[2025-10-03 17:51:38] Path: /aa, User: Anonymous
[2025-10-03 17:51:38] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:51:39] Path: /Courses, User: Anonymous
[2025-10-03 17:51:42] Path: /Courses/JoinCourse, User: Anonymous
[2025-10-03 17:51:42] Path: /Account/AccessDenied, User: Anonymous
[2025-10-03 17:51:43] Path: /, User: Anonymous
[2025-10-03 17:51:43] Path: /Students, User: Anonymous
[2025-10-03 17:51:44] Path: /awe, User: Anonymous
[2025-10-03 17:51:44] Path: /Instructors, User: Anonymous
[2025-10-03 17:51:44] Path: /aa, User: Anonymous
[2025-10-03 17:51:45] Path: /Courses, User: Anonymous
[2025-10-03 17:51:45] Path: /Students, User: Anonymous
[2025-10-03 17:51:45] Path: /awe, User: Anonymous
[2025-10-03 17:51:46] Path: /Instructors, User: Anonymous
[2025-10-03 17:51:46] Path: /aa, User: Anonymous
[2025-10-03 17:51:47] Path: /Courses, User: Anonymous
[2025-10-03 17:51:48] Path: /CourseStudents, User: Anonymous
[2025-10-03 17:51:49] Path: /Departments, User: Anonymous
[2025-10-03 17:51:50] Path: /Courses, User: Anonymous
[2025-10-03 17:51:51] Path: /Students, User: Anonymous
[2025-10-03 17:51:51] Path: /awe, User: Anonymous
[2025-10-03 17:51:53] Path: /Students/Create, User: Anonymous
[2025-10-03 17:51:58] Path: /Students/Create, User: Anonymous
[2025-10-03 17:51:58] Path: /Students, User: Anonymous
[2025-10-03 17:51:58] Path: /wa, User: Anonymous
[2025-10-03 17:51:58] Path: /awe, User: Anonymous
[2025-10-03 17:52:01] Path: /Courses, User: Anonymous
[2025-10-03 17:52:02] Path: /Courses/Edit/2, User: Anonymous
[2025-10-03 17:52:04] Path: /Courses/Edit/2, User: Anonymous
[2025-10-03 17:52:04] Path: /Courses, User: Anonymous
[2025-10-03 17:52:06] Path: /Courses/Delete/2, User: Anonymous
[2025-10-03 17:52:07] Path: /Courses/Delete/2, User: Anonymous
[2025-10-03 17:52:07] Path: /Courses, User: Anonymous
[2025-10-03 17:52:16] Path: /Students, User: Anonymous
[2025-10-03 17:52:16] Path: /awe, User: Anonymous
[2025-10-03 17:52:16] Path: /wa, User: Anonymous
[2025-10-03 17:52:16] Path: /Instructors, User: Anonymous
[2025-10-03 17:52:16] Path: /aa, User: Anonymous
[2025-10-03 17:52:17] Path: /CourseStudents, User: Anonymous
